에이트(궁동),34183 대전광역시 유성구 한밭대로 458 에이트 ,36.359845,127.349831,6600,4.3,0.015176374,32,5,2438,궁동
커피인터뷰(궁동),34136 대전광역시 유성구 한밭대로371번길 25-3 커피인터뷰,36.3645357,127.3413095,6176,4.45,0.026092629,33,7,1533,궁동
소신(궁동),34138  대전광역시 유성구 농대로15번길 7 소신,36.361609,127.35269,4471,4.55,0.007481297,1,2,401,궁동
글로리데이즈(궁동),34137 대전광역시 유성구 대학로 129 1층 글로리데이즈,36.3613032,127.3481328,5455,4.59,0.052721088,16,15,588,궁동
마을(보드게임 만화 카페/ 궁동),34138 대전광역시 유성구 대학로151번길 38 마을,36.362349,127.3503169,4521,4.75,0.236681887,172,139,1314,궁동
스타벅스 충남대정문점(궁동),34138 대전광역시 유성구 대학로 82 스타벅스,36.3606508,127.3446438,5818.75,4.52,0.087338804,41,108,1706,궁동
시크릿(룸카페/ 궁동),34138 대전광역시 유성구 대학로155번길 21 킹스크로소빌딩 7층 궁동시크릿룸카페,36.3606244,127.3507034,6071,4.92,0.123873874,29,26,444,궁동
츄러스1500(궁동),34137 대전광역시 유성구 궁동로18번길 38 1층 츄러스1500,36.3626712,127.3494106,3617,4.54,0.026239067,6,3,343,궁동
플라밍고 733(궁동),34137 대전광역시 유성구 대학로137번길 32 플라밍고 733,36.3625355,127.3489715,4665,4.7,0.043859649,11,4,342,궁동
투썸플레이스 충남대점(궁동),34167 대전광역시 유성구 대학로 87 투썸플레이스,36.361319,127.3438984,5770.513,4.46,0.123015873,14,17,252,궁동
공차 충남대점(궁동),34138 대전광역시 유성구 대학로151번길 26 공차,36.3618137,127.3503102,5028.261,4.55,0.033333333,6,8,420,궁동
배스킨라빈스 충남대점(궁동),34137 대전광역시 유성구 대학로151번길 27 배스킨라빈스,36.3619266,127.3500307,4626.667,4.45,0.044091711,22,3,567,궁동
메가MGC커피 충남대점(궁동),34137 대전광역시  유성구 궁동로18번길 31 1층 메가MGC커피,36.3628583,127.3491683,3374,4.4,0.039832285,15,4,477,궁동
이디야 충남대점(궁동),34137 대전광역시 유성구 궁동로18번길 14 이디야,36.362661,127.3481938,4106.061,4.53,0.065891473,3,14,258,궁동
더벤티 충남대점(궁동),34137 대전광역시 유성구 궁동로18번길 45 1층 더벤티,36.3628457,127.3498348,3350,4.68,0.004608295,1,0,217,궁동
팔공티 충남대점(궁동),34137 대전광역시 유성구 대학로151번길 45 1층 팔공티,36.3626015,127.3500117,3691,4.55,0.010989011,2,2,364,궁동
파리바게뜨 대전(궁동),34137 대전광역시 유성구 대학로151번길 39 (궁동) 1층 파리바게뜨,36.362414,127.3500022,3911.321,4.6,0.015748031,3,1,254,궁동
던킨 대전충남대점(궁동),34183 대전 유성구 대학로 86 1층 108/ 109/ 111호 던킨,36.3610589,127.344783,4306.897,4.56,0.101941748,24,18,412,궁동
쥬씨(궁동),34138 대전광역시 유성구 궁동로18번길 57 쥬씨,36.3628512,127.3505144,3556,4.48,0,0,0,355,궁동
루티나(봉명동),34185 대전광역시 유성구 온천북로 19 1층 루티나,36.3571471,127.3451084,5500,4,0.029657795,22,17,1315,봉명동
유람(봉명동),34180 대전광역시 유성구 도안대로 553-1 카페 유람,36.3495223,127.3397426,6074,4.3,0,0,0,753,봉명동
엔제리너스 대전유성D/I점(봉명동),34184 대전광역시 유성구 한밭대로492번길 15 엔제리너스,36.3589468,127.3524083,6058,4.3,0.014851485,4,2,404,봉명동
르뺑99-1(봉명동),34185 대전광역시 유성구 온천북로33번길 22-3 101호 르뺑99-1 ,36.3579,127.3473,5173,4.43,0.020372011,14,9,1129,봉명동
커피인터뷰(봉명동),34185 대전광역시 유성구 온천북로33번길 22-44 2동 지상1층(봉명동) 커피인터뷰,36.357,127.3484,6176,4.4,0.03058104,16,4,654,봉명동
달콩수제팥빙수단팥죽(봉명동),34179 대전광역시 유성구 계룡로74번길 59 달콩수제팥빙수단팥죽,36.3518075,127.3383741,4125,4.53,0.004405286,0,1,227,봉명동
블레스롤 대전유성본점(봉명동),34184 대전광역시 유성구 한밭대로492번길 7 블레스롤,36.358998,127.3535939,5545,4.47,0.061452514,55,11,1074,봉명동
하루팡(봉명동),34184 대전광역시 유성구 문화원로 77 예성그랑펠리체 1층 109호 하루팡,36.3594379,127.3443841,3761,4.45,0.008385744,3,1,477,봉명동
파이룸(봉명동),34168 대전광역시 유성구 대학로 39-10 103호 파이룸 ,36.3576,127.3426282,3700,4.7,0.011650485,2,4,515,봉명동
데일리오아시스 대전유성점(봉명동),34179 대전광역시 유성구 도안대로577번길 13 데일리오아시스,36.3576,127.3426,6129.032,4.51,0.055555556,27,4,558,봉명동
헬로우블룸(봉명동),34188 대전광역시 유성구 계룡로 126 헬로우블룸,36.3550332,127.336964,4608,4.77,0.030549898,10,5,491,봉명동
스토랑트커피 대전봉명점(봉명동),34184 대전광역시 유성구 문화원로 105 1/ 2층 스토랑트커피,36.3591,127.3476,4528.571,4.3,0.15576324,18,32,321,봉명동
쉬즈베이글(봉명동),34188 대전광역시 유성구 계룡로132번길 10 103호/ 104호 쉬즈베이글 봉명점,36.3482,127.3469,5018.293,4.54,0.033660589,18,6,713,봉명동
스타벅스 대전도안DT점(봉명동),34179 대전광역시 유성구 도안대로 573 스타벅스,36.3514622,127.3399813,5818.75,4.47,0.065317387,65,77,2174,봉명동
스타벅스 대전유성점(봉명동),34168 대전광역시 유성구 온천서로 2 스타벅스,36.3545222,127.3395544,5818.75,4.45,0.094763092,50,64,1203,봉명동
할리스 유성온천점(봉명동),34186 대전광역시 유성구 온천로 45 유성 푸르지오 시티 할리스,36.3557989,127.3427218,5331.579,4.34,0.140456182,50,67,833,봉명동
설빙 유성온천점(봉명동),34187 대전광역시 유성구 대학로 14 2층 설빙,36.3549666,127.3423428,4333.333,4.42,0.040697674,15,6,516,봉명동
파스쿠찌 유성온천역점(봉명동),34179 대전광역시 유성구 계룡로 92 (봉명동/ 유성CJ나인파크) 카페파스쿠찌,36.3539,127.3406,5784.211,4.43,0.137820513,26,17,312,봉명동
파스쿠찌 대전 봉명점(봉명동),34185 대전광역시 유성구 온천북로 15 카페파스쿠찌,36.3573117,127.34482,5784.211,4.49,0.133233533,39,50,668,봉명동
탐앤탐스 대전유성점(봉명동),34185 대전광역시 유성구 문화원로146번길 7-21 1층 탐앤탐스,36.3579,127.3529,4910,3.9,0.145454545,19,29,330,봉명동
파리바게뜨 유성푸르지오점(봉명동),34186 대전광역시 유성구 온천로 45 (봉명동) 101호 파리바게뜨,36.3556963,127.3429483,3911.321,4.43,0.020571429,13,5,875,봉명동
카페소담(봉명동),34185 대전광역시 유성구 문화원로146번길 2 에이스타운 4차 101호 카페소담,36.3579704,127.3529,5573.171,4.38,0.073529412,13,7,272,봉명동
빽다방 대전유성리베라점(봉명동),34178 대전광역시 유성구 계룡로 64 미성샤르망 빽다방,36.354605,127.3378571,4085.965,4.45,0.023529412,5,7,510,봉명동
빽다방 대전봉명우산점(봉명동),34185 대전광역시 유성구 문화원로 86 1층 103호 빽다방,36.3587477,127.3469016,4085.965,4.82,0.029962547,5,3,267,봉명동
킁킁커피(봉명동),34169 대전광역시 유성구 계룡로 55 105호 킁킁커피,36.3557132,127.3371923,3320.455,4.58,0.024390244,5,3,328,봉명동
이디야 대전유성온천역점(봉명동),34179 대전광역시 유성구 계룡로 92 cj나인파크 101-1호 이디야,36.3536039,127.3406953,4106.061,4.39,0.06234414,16,9,401,봉명동
투썸플레이스 유성봉명점(봉명동),34184 대전광역시 유성구 문화원로 99 1층 투썸플레이스,36.3592163,127.3468387,5770.513,4,0.089485459,13,27,447,봉명동
투썸플레이스 대전유성온천점(봉명동),34187 대전광역시 유성구 온천로 84 1층 투썸플레이스,36.3544544,127.3470556,5770.513,4.42,0.076738609,22,10,417,봉명동
투썸플레이스 대전도안바로세움점(봉명동),34189 대전광역시 유성구 계룡로 142 바로세움병원 1층 투썸플레이스,36.3521129,127.3458931,5770.513,4.8,0.104477612,34,22,536,봉명동
감성커피 대전유성점(봉명동),34186 대전광역시 유성구 온천로 45 유스퀘어동 1층 120호 감성커피,36.3556963,127.3429483,4261.728,4.42,0.016333938,6,3,551,봉명동
뚜레쥬르 대전도안봉명점(봉명동),34188 대전광역시 유성구 계룡로132번길 10 뚜레쥬르,36.346,127.3409,4113.333,4.46,0.020359281,11,6,835,봉명동
디저트39 대전(봉명동),34189 대전광역시 유성구 계룡로 150 205호 디저트39,36.3550332,127.336964,5223.529,4.44,0.022068966,13,3,725,봉명동
빽다방 대전유성센트럴점(봉명동),34188 대전광역시 유성구 계룡로132번길 10 1층 105호 빽다방,36.3550332,127.336964,4085.965,3,0.007662835,0,2,261,봉명동
브레드마마 봉명점(봉명동),34190 대전광역시 유성구 도안대로 512-21 1층 브레드마마,36.3461,127.3416,4218.182,4.36,0.026990553,18,2,741,봉명동
오슬로의 시간(죽동),34127 대전광역시 유성구 죽동로280번길 32 1층 오슬로의 시간,36.3770612,127.3328339,6328.571,4.25,0,0,0,307,죽동
